sura,ayah,position,word,lemma,root
74,29,2,لِّ,ل,
74,30,1,عَلَيْ,عَلَى,
74,30,2,تِسْعَةَ,تِسْعَة,
74,30,3,عَشَرَ,عَشَر,
74,31,1,وَ,و,
74,31,2,جَعَلْ,جَعَلَ,جعل
74,31,3,أَصْحَٰبَ,أَصْحاب,
74,31,4,ٱل,ال,
74,31,5,إِلَّا,إِلّا,
74,31,6,مَلَٰٓئِكَةً,مَلَك,
74,31,7,وَ,و,
74,31,8,جَعَلْ,جَعَلَ,جعل
74,31,9,عِدَّتَ,عِدَّة,
74,31,10,إِلَّا,إِلّا,
74,31,11,فِتْنَةً,فِتْنَة,
74,31,12,لِّ,ل,
74,31,13,كَفَرُ,كَفَرَ,كفر
74,31,14,يَسْتَيْقِنَ,ل,يقن
74,31,15,ٱلَّذِينَ,الَّذِي,
74,31,16,أُوتُ,آتَى,أتي
74,31,17,ٱلْ,ال,
74,31,18,يَزْدَادَ,و,زيد
74,31,19,ٱلَّذِينَ,الَّذِي,
74,31,20,ءَامَنُ,آمَنَ,أمن
74,31,21,إِيمَٰنًا,إِيمان,أمن
74,31,22,وَ,و,
74,31,23,يَرْتَابَ,ارْتابَ,ريب
74,31,24,ٱلَّذِينَ,الَّذِي,
74,31,25,أُوتُ,آتَى,أتي
74,31,26,ٱلْ,ال,
74,31,27,مُؤْمِنُونَ,و,أمن
74,31,28,يَقُولَ,و,قول
74,31,29,ٱلَّذِينَ,الَّذِي,
74,31,30,فِى,فِي,
74,31,31,قُلُوبِ,قَلْب,
74,31,32,مَّرَضٌ,مَرَض,
74,31,33,كَٰفِرُونَ,و,كفر
74,31,34,مَاذَآ,ماذا,
74,31,35,أَرَادَ,أَرادَ,رود
74,31,36,ٱللَّهُ,اللَّه,أله
74,31,37,بِ,ب,
74,31,38,مَثَلًا,مَثَل,
74,31,39,كَ,ك,
74,31,40,يُضِلُّ,أَضَلَّ,ضلل
74,31,41,ٱللَّهُ,اللَّه,أله
74,31,42,مَن,مَن,
74,31,43,يَشَآءُ,شاءَ,شيأ
74,31,44,يَهْدِى,و,هدي
74,31,45,مَن,مَن,
74,31,46,يَشَآءُ,شاءَ,شيأ
74,31,47,وَ,و,
74,31,48,يَعْلَمُ,عَلِمَ,علم
74,31,49,جُنُودَ,جُند,
74,31,50,رَبِّ,رَبّ,
74,31,51,إِلَّا,إِلّا,
74,31,52,هُوَ,,
74,31,53,وَ,و,
74,31,54,هِىَ,,
74,31,55,إِلَّا,إِلّا,
74,31,56,ذِكْرَىٰ,ذِكْرَى,
74,31,57,لِ,ل,
74,32,1,كَلَّا,كَلّا,
74,32,2,وَ,و,
74,33,1,وَ,و,
74,33,2,إِذْ,إِذ,
74,33,3,أَدْبَرَ,أَدْبَرَ,دبر
74,34,1,وَ,و,
74,34,2,إِذَآ,إِذا,
74,34,3,أَسْفَرَ,أَسْفَرَ,سفر
74,35,1,إِنَّ,إِنّ,
74,35,2,لَ,ل,
74,35,3,ٱلْ,ال,
74,36,1,نَذِيرًا,نَذِير,
74,36,2,لِّ,ل,
74,37,1,لِ,ل,
74,37,2,شَآءَ,شاءَ,شيأ
74,37,3,مِن,مِن,
74,37,4,أَن,أَن,
74,37,5,يَتَقَدَّمَ,تَقَدَّمَ,قدم
74,37,6,أَوْ,أَو,
74,37,7,يَتَأَخَّرَ,تَأَخَّرَ,أخر
74,38,1,كُلُّ,كُلّ,
74,38,2,نَفْسٍۭ,نَفْس,
74,38,3,بِ,ب,
74,38,4,كَسَبَتْ,كَسَبَ,كسب
74,38,5,رَهِينَةٌ,رَهِينَة,
74,39,1,إِلَّآ,إِلّا,
74,39,2,أَصْحَٰبَ,أَصْحاب,
74,39,3,ٱلْ,ال,
74,40,1,فِى,فِي,
74,40,2,جَنَّٰتٍ,جَنَّة,
74,40,3,يَتَسَآءَلُ,يَتَساءَلُ,سأل
74,41,1,عَنِ,عَن,
74,41,2,مُجْرِمِينَ,ال,جرم
74,42,1,مَا,ما,
74,42,2,سَلَكَ,سَلَكَ,سلك
74,42,3,فِى,فِي,
74,42,4,سَقَرَ,سَقَر,
74,43,1,قَالُ,قالَ,قول
74,43,2,لَمْ,لَم,
74,43,3,نَكُ,كانَ,كون
74,43,4,مِنَ,مِن,
74,43,5,مُصَلِّينَ,ال,صلو
74,44,1,وَ,و,
74,44,2,نَكُ,كانَ,كون
74,44,3,نُطْعِمُ,أَطْعَمَ,طعم
74,44,4,ٱلْ,ال,
74,45,1,كُ,و,كون
74,45,2,نَخُوضُ,خاضُ,خوض
74,45,3,مَعَ,مَع,
74,45,4,خَآئِضِينَ,ال,خوض
74,46,1,كُ,و,كون
74,46,2,نُكَذِّبُ,كَذَّبَ,كذب
74,46,3,بِ,ب,
74,46,4,ٱل,ال,
74,47,1,حَتَّىٰٓ,حَتَّى,
74,47,2,أَتَىٰ,أَتَى,أتي
74,47,3,ٱلْ,ال,
74,48,1,فَ,ف,
74,48,2,تَنفَعُ,نَفَعَ,نفع
74,48,3,شَفَٰعَةُ,شَفاعَة,
74,48,4,شَّٰفِعِينَ,ال,شفع
74,49,1,فَ,ف,
74,49,2,لَ,ل,
74,49,3,عَنِ,عَن,
74,49,4,تَّذْكِرَةِ,ال,ذكر
74,49,5,مُعْرِضِينَ,مُعْرِض,عرض
74,50,1,كَأَنَّ,كَأَنّ,
74,50,2,حُمُرٌ,حِمار,
74,50,3,مُّسْتَنفِرَةٌ,مُسْتَنفِرَة,نفر
74,51,1,فَرَّتْ,فَرَّتْ,فرر
74,51,2,مِن,مِن,
74,51,3,قَسْوَرَةٍۭ,قَسْوَرَة,
74,52,1,بَلْ,بَل,
74,52,2,يُرِيدُ,أَرادَ,رود
74,52,3,كُلُّ,كُلّ,
74,52,4,ٱمْرِئٍ,امْرِئ,
74,52,5,مِّنْ,مِن,
74,52,6,أَن,أَن,
74,52,7,يُؤْتَىٰ,آتَى,أتي
74,52,8,صُحُفًا,صُحُف,
74,52,9,مُّنَشَّرَةً,مُنَشَّرَة,نشر
74,53,1,كَلَّا,كَلّا,
74,53,2,بَل,بَل,
74,53,3,لَّا,لا,
74,53,4,يَخَافُ,خافَ,خوف
74,53,5,ٱلْ,ال,
74,54,1,كَلَّآ,كَلّا,
74,54,2,إِنَّ,إِنّ,
74,54,3,تَذْكِرَةٌ,تَذْكِرَة,ذكر
74,55,1,فَ,ف,
74,55,2,شَآءَ,شاءَ,شيأ
74,55,3,ذَكَرَ,ذَكَرَ,ذكر
74,56,1,وَ,و,
74,56,2,يَذْكُرُ,ذَكَرَ,ذكر
74,56,3,إِلَّآ,إِلّا,
74,56,4,أَن,أَن,
74,56,5,يَشَآءَ,شاءَ,شيأ
74,56,6,ٱللَّهُ,اللَّه,أله
74,56,7,هُوَ,,
74,56,8,أَهْلُ,أَهْل,
74,56,9,ٱل,ال,
74,56,10,وَ,و,
74,56,11,ٱلْ,ال,
75,1,1,لَآ,لا,
75,1,2,أُقْسِمُ,أَقْسَمُ,قسم
75,1,3,بِ,ب,
75,1,4,ٱلْ,ال,
75,2,1,وَ,و,
75,2,2,أُقْسِمُ,أَقْسَمُ,قسم
75,2,3,بِ,ب,
75,2,4,ٱل,ال,
75,3,1,يَحْسَبُ,أ,حسب
75,3,2,ٱلْ,ال,
75,3,3,أَ,أَن,
75,3,4,نَّجْمَعَ,جَمَعَ,جمع
75,3,5,عِظَامَ,عِظام,
75,4,1,بَلَىٰ,بَلَى,
75,4,2,قَٰدِرِينَ,قادِر,قدر
75,4,3,عَلَىٰٓ,عَلَى,
75,4,4,أَن,أَن,
75,4,5,نُّسَوِّىَ,سَوَّى,سوي
75,4,6,بَنَانَ,بَنان,
75,5,1,بَلْ,بَل,
75,5,2,يُرِيدُ,أَرادَ,رود
75,5,3,ٱلْ,ال,
75,5,4,يَفْجُرَ,ل,فجر
75,5,5,أَمَامَ,أَمام,أمم
75,6,1,يَسْـَٔلُ,سَأَلَ,سأل
75,6,2,أَيَّانَ,أَيّان,
75,6,3,يَوْمُ,يَوْم,
75,6,4,ٱلْ,ال,
75,7,1,فَ,ف,
75,7,2,بَرِقَ,بَرِقَ,برق
75,7,3,ٱلْ,ال,
75,8,1,خَسَفَ,و,خسف
75,8,2,ٱلْ,ال,
75,9,1,جُمِعَ,و,جمع
75,9,2,ٱل,ال,
75,9,3,وَ,و,
75,10,1,يَقُولُ,قالَ,قول
75,10,2,ٱلْ,ال,
75,10,3,يَوْمَ,يَوْم,يوم
75,10,4,أَيْنَ,أَيْن,
75,10,5,ٱلْ,ال,
75,11,1,كَلَّا,كَلّا,
75,11,2,لَا,لا,
75,11,3,وَزَرَ,وَزَر,
75,12,1,إِلَىٰ,إِلَى,
75,12,2,رَبِّ,رَبّ,
75,12,3,يَوْمَ,يَوْم,يوم
75,12,4,مُسْتَقَرُّ,ال,قرر
75,13,1,يُنَبَّؤُا۟,نَبَّأَ,نبأ
75,13,2,ٱلْ,ال,
75,13,3,يَوْمَ,يَوْم,يوم
75,13,4,بِ,ب,
75,13,5,قَدَّمَ,قَدَّمَ,قدم
75,13,6,أَخَّرَ,و,أخر
75,14,1,بَلِ,بَل,
75,14,2,ٱلْ,ال,
75,14,3,عَلَىٰ,عَلَى,
75,14,4,نَفْسِ,نَفْس,
75,14,5,بَصِيرَةٌ,بَصِيرَة,
75,15,1,وَ,و,
75,15,2,أَلْقَىٰ,أَلْقَى,لقي
75,15,3,مَعَاذِيرَ,مَعاذِير,
75,16,1,لَا,لا,
75,16,2,تُحَرِّكْ,تُحَرِّكْ,حرك
75,16,3,بِ,ب,
75,16,4,لِسَانَ,لِسان,
75,16,5,تَعْجَلَ,ل,عجل
75,16,6,بِ,ب,
75,17,1,إِنَّ,إِنّ,
75,17,2,عَلَيْ,عَلَى,
75,17,3,جَمْعَ,جَمْع,
75,17,4,وَ,و,
75,18,1,فَ,ف,
75,18,2,قَرَأْ,قَرَأَ,قرأ
75,18,3,ٱتَّبِعْ,ف,تبع
75,18,4,قُرْءَانَ,قُرْءان,
75,19,1,ثُمَّ,ثُمّ,
75,19,2,إِنَّ,إِنّ,
75,19,3,عَلَيْ,عَلَى,
75,19,4,بَيَانَ,بَيان,
75,20,1,كَلَّا,كَلّا,
75,20,2,بَلْ,بَل,
75,20,3,تُحِبُّ,أَحْبَبْ,حبب
75,20,4,عَاجِلَةَ,ال,عجل
75,21,1,تَذَرُ,و,وذر
75,21,2,ٱلْ,ال,
75,22,1,وُجُوهٌ,وَجْه,
75,22,2,يَوْمَ,يَوْم,يوم
75,22,3,نَّاضِرَةٌ,ناضِرَة,نضر
75,23,1,إِلَىٰ,إِلَى,
75,23,2,رَبِّ,رَبّ,
75,23,3,نَاظِرَةٌ,ناظِرَة,نظر
75,24,1,وَ,و,
75,24,2,يَوْمَ,يَوْم,يوم
75,24,3,بَاسِرَةٌ,باسِرَة,بسر
75,25,1,تَظُنُّ,ظَنَّ,ظنن
75,25,2,أَن,أَن,
75,25,3,يُفْعَلَ,فَعَلَ,فعل
75,25,4,بِ,ب,
75,25,5,فَاقِرَةٌ,فاقِرَة,فقر
75,26,1,كَلَّآ,كَلّا,
75,26,2,إِذَا,إِذا,
75,26,3,بَلَغَتِ,بَلَغَ,بلغ
75,26,4,تَّرَاقِىَ,ال,ترق
75,27,1,قِيلَ,و,قول
75,27,2,مَنْ,مَن,
75,27,3,رَاقٍ,راق,رقي
75,28,1,ظَنَّ,و,ظنن
75,28,2,أَنَّ,أَنّ,
75,28,3,فِرَاقُ,ال,فرق
75,29,1,ٱلْتَفَّتِ,و,لفف
75,29,2,ٱل,ال,
75,29,3,بِ,ب,
75,30,1,إِلَىٰ,إِلَى,
75,30,2,رَبِّ,رَبّ,
75,30,3,يَوْمَ,يَوْم,يوم
75,30,4,ٱلْ,ال,
75,31,1,فَ,ف,
75,31,2,صَدَّقَ,صَدَّقَ,صدق
75,31,3,وَ,و,
75,31,4,صَلَّىٰ,صَلَّى,صلو
75,32,1,وَ,و,
75,32,2,كَذَّبَ,كَذَّبَ,كذب
75,32,3,تَوَلَّىٰ,و,ولي
75,33,1,ثُمَّ,ثُمّ,
75,33,2,ذَهَبَ,ذَهَبَ,ذهب
75,33,3,إِلَىٰٓ,إِلَى,
75,33,4,أَهْلِ,أَهْل,
75,33,5,يَتَمَطَّىٰٓ,يَتَمَطَّى,مطو
75,34,1,أَوْلَىٰ,أَوْلَى,
75,34,2,لَ,ل,
75,34,3,فَ,ف,
75,35,1,ثُمَّ,ثُمّ,
75,35,2,أَوْلَىٰ,أَوْلَى,
75,35,3,لَ,ل,
75,35,4,فَ,ف,
75,36,1,يَحْسَبُ,أ,حسب
75,36,2,ٱلْ,ال,
75,36,3,أَن,أَن,
75,36,4,يُتْرَكَ,تَرَكَ,ترك
75,36,5,سُدًى,سُدًى,
75,37,1,أَ,أ,
75,37,2,يَكُ,كانَ,كون
75,37,3,نُطْفَةً,نُطْفَة,
75,37,4,مِّن,مِن,
75,37,5,مَّنِىٍّ,مَنِيّ,
75,37,6,يُمْنَىٰ,يُمْنَى,مني
75,38,1,ثُمَّ,ثُمّ,
75,38,2,كَانَ,كانَ,كون
75,38,3,عَلَقَةً,عَلَقَة,
75,38,4,خَلَقَ,ف,خلق
75,38,5,سَوَّىٰ,ف,سوي
75,39,1,جَعَلَ,ف,جعل
75,39,2,مِنْ,مِن,
75,39,3,ٱل,ال,
75,39,4,ٱل,ال,
75,39,5,وَ,و,
75,40,1,لَيْسَ,أ,ليس
75,40,2,ذَٰ,ذا,
75,40,3,قَٰدِرٍ,ب,قدر
75,40,4,عَلَىٰٓ,عَلَى,
75,40,5,أَن,أَن,
75,40,6,يُحْۦِىَ,أَحْيا,حيي
75,40,7,ٱلْ,ال,
76,1,1,هَلْ,هَل,
76,1,2,أَتَىٰ,أَتَى,أتي
76,1,3,عَلَى,عَلَى,
76,1,4,ٱلْ,ال,
76,1,5,حِينٌ,حِين,
76,1,6,مِّنَ,مِن,
76,1,7,ٱل,ال,
76,1,8,لَمْ,لَم,
76,1,9,يَكُن,كانَ,كون
76,1,10,شَيْـًٔا,شَىْء,
76,1,11,مَّذْكُورًا,مَذْكُور,ذكر
76,2,1,إِنَّ,إِنّ,
76,2,2,خَلَقْ,خَلَقَ,خلق
76,2,3,ٱلْ,ال,
76,2,4,مِن,مِن,
76,2,5,نُّطْفَةٍ,نُطْفَة,
76,2,6,أَمْشَاجٍ,أَمْشاج,
76,2,7,نَّبْتَلِي,ابْتَلَى,بلو
76,2,8,جَعَلْ,ف,جعل
76,2,9,سَمِيعًۢا,سَمِيع,
76,2,10,بَصِيرًا,بَصِير,
76,3,1,إِنَّ,إِنّ,
76,3,2,هَدَيْ,هَدَى,هدي
76,3,3,ٱل,ال,
76,3,4,إِمَّا,إِمّا,
76,3,5,شَاكِرًا,شاكِر,شكر
76,3,6,وَ,و,
76,3,7,كَفُورًا,كَفُور,
76,4,1,إِنَّ,إِنّ,
76,4,2,أَعْتَدْ,أَعْتَدَتْ,عتد
76,4,3,كَٰفِرِينَ,ل,كفر
76,4,4,سَلَٰسِلَا۟,سِلْسِلَة,
76,4,5,وَ,و,
76,4,6,وَ,و,
76,5,1,إِنَّ,إِنّ,
76,5,2,ٱلْ,ال,
76,5,3,يَشْرَبُ,شَرِبَ,شرب
76,5,4,مِن,مِن,
76,5,5,كَأْسٍ,كَأْس,
76,5,6,كَانَ,كانَ,كون
76,5,7,مِزَاجُ,مِزاج,
76,5,8,كَافُورًا,كافُور,
76,6,1,عَيْنًا,عَيْن,
76,6,2,يَشْرَبُ,شَرِبَ,شرب
76,6,3,بِ,ب,
76,6,4,عِبَادُ,عَبْد,
76,6,5,ٱللَّهِ,اللَّه,أله
76,6,6,يُفَجِّرُ,فُجِّرَتْ,فجر
76,6,7,تَفْجِيرًا,تَفْجِير,فجر
76,7,1,يُوفُ,أَوْفَى,وفي
76,7,2,بِ,ب,
76,7,3,يَخَافُ,و,خوف
76,7,4,يَوْمًا,يَوْم,
76,7,5,كَانَ,كانَ,كون
76,7,6,شَرُّ,شَرّ,
76,7,7,مُسْتَطِيرًا,مُسْتَطِير,طير
76,8,1,يُطْعِمُ,و,طعم
76,8,2,ٱل,ال,
76,8,3,عَلَىٰ,عَلَى,
76,8,4,حُبِّ,حُبّ,
76,8,5,مِسْكِينًا,مِسْكِين,
76,8,6,وَ,و,
76,8,7,وَ,و,
76,9,1,إِنَّ,إِنّ,
76,9,2,نُطْعِمُ,أَطْعَمَ,طعم
76,9,3,لِ,ل,
76,9,4,ٱللَّهِ,اللَّه,أله
76,9,5,لَا,لا,
76,9,6,نُرِيدُ,أَرادَ,رود
76,9,7,مِن,مِن,
76,9,8,جَزَآءً,جَزاء,
76,9,9,وَ,و,
76,9,10,شُكُورًا,شُكُور,
76,10,1,إِنَّ,إِنّ,
76,10,2,نَخَافُ,خافَ,خوف
76,10,3,مِن,مِن,
76,10,4,رَّبِّ,رَبّ,
76,10,5,يَوْمًا,يَوْم,
76,10,6,عَبُوسًا,عَبُوس,
76,10,7,قَمْطَرِيرًا,قَمْطَرِير,
76,11,1,وَقَىٰ,ف,وقي
76,11,2,ٱللَّهُ,اللَّه,أله
76,11,3,شَرَّ,شَرّ,
76,11,4,ذَٰ,ذا,
76,11,5,ٱلْ,ال,
76,11,6,لَقَّىٰ,و,لقي
76,11,7,نَضْرَةً,نَضْرَة,
76,11,8,وَ,و,
76,12,1,جَزَىٰ,و,جزي
76,12,2,بِ,ب,
76,12,3,صَبَرُ,صَبَرَ,صبر
76,12,4,جَنَّةً,جَنَّة,
76,12,5,وَ,و,
76,13,1,مُّتَّكِـِٔينَ,مُتَّكِئ,وكأ
76,13,2,فِي,فِي,
76,13,3,عَلَى,عَلَى,
76,13,4,ٱلْ,ال,
76,13,5,لَا,لا,
76,13,6,يَرَ,رَأَى,رأي
76,13,7,فِي,فِي,
76,13,8,شَمْسًا,شَمْس,
76,13,9,وَ,و,
76,13,10,زَمْهَرِيرًا,زَمْهَرِير,
76,14,1,دَانِيَةً,و,دنو
76,14,2,عَلَيْ,عَلَى,
76,14,3,ظِلَٰلُ,ظِلّ,
76,14,4,ذُلِّلَتْ,و,ذلل
76,14,5,قُطُوفُ,قُطُوف,
76,14,6,تَذْلِيلًا,تَذْلِيل,ذلل
76,15,1,يُطَافُ,و,طوف
76,15,2,عَلَيْ,عَلَى,
76,15,3,ـَٔانِيَةٍ,ب,أني
76,15,4,مِّن,مِن,
76,15,5,فِضَّةٍ,فِضَّة,
76,15,6,وَ,و,
76,15,7,كَانَتْ,كانَ,كون
76,15,8,قَوَارِيرَا۠,قَوارِيرا,
76,16,1,قَوَارِيرَا۟,قَوارِيرا,
76,16,2,مِن,مِن,
76,16,3,فِضَّةٍ,فِضَّة,
76,16,4,قَدَّرُ,قَدَّرَ,قدر
76,16,5,تَقْدِيرًا,تَقْدِير,قدر
76,17,1,يُسْقَ,و,سقي
76,17,2,فِي,فِي,
76,17,3,كَأْسًا,كَأْس,
76,17,4,كَانَ,كانَ,كون
76,17,5,مِزَاجُ,مِزاج,
76,17,6,زَنجَبِيلًا,,
76,18,1,عَيْنًا,عَيْن,
76,18,2,فِي,فِي,
76,18,3,تُسَمَّىٰ,سَمَّى,سمو
76,18,4,سَلْسَبِيلًا,سَلْسَبِيل,
76,19,1,يَطُوفُ,و,طوف
76,19,2,عَلَيْ,عَلَى,
76,19,3,وِلْدَٰنٌ,وَلِيد,
76,19,4,مُّخَلَّدُونَ,مُخَلَّد,خلد
76,19,5,إِذَا,إِذا,
76,19,6,رَأَيْ,رَأَى,رأي
76,19,7,حَسِبْ,حَسِبَ,حسب
76,19,8,لُؤْلُؤًا,لُؤْلُؤ,
76,19,9,مَّنثُورًا,مَنثُور,نثر
76,20,1,وَ,و,
76,20,2,رَأَيْ,رَأَى,رأي
76,20,3,ثَمَّ,ثَمّ,
76,20,4,رَأَيْ,رَأَى,رأي
76,20,5,نَعِيمًا,نَعِيم,
76,20,6,وَ,و,
76,20,7,كَبِيرًا,كَبِير,
76,21,1,عَٰلِيَ,عالِي,علو
76,21,2,ثِيَابُ,ثِياب,
76,21,3,سُندُسٍ,,
76,21,4,خُضْرٌ,خُضْر,
76,21,5,وَ,و,
76,21,6,حُلُّ,و,حلي
76,21,7,أَسَاوِرَ,أَساوِر,
76,21,8,مِن,مِن,
76,21,9,فِضَّةٍ,فِضَّة,
76,21,10,سَقَىٰ,و,سقي
76,21,11,رَبُّ,رَبّ,
76,21,12,شَرَابًا,شَراب,
76,21,13,طَهُورًا,طَهُور,
76,22,1,إِنَّ,إِنّ,
76,22,2,هَٰ,ه,
76,22,3,كَانَ,كانَ,كون
76,22,4,لَ,ل,
76,22,5,جَزَآءً,جَزاء,
76,22,6,كَانَ,و,كون
76,22,7,سَعْيُ,سَعْي,
76,22,8,مَّشْكُورًا,مَشْكُور,شكر
76,23,1,إِنَّ,إِنّ,
76,23,2,نَحْنُ,,
76,23,3,نَزَّلْ,نَزَّلَ,نزل
76,23,4,عَلَيْ,عَلَى,
76,23,5,قُرْءَانَ,ال,قرأ
76,23,6,تَنزِيلًا,تَنزِيل,نزل
76,24,1,ٱصْبِرْ,ف,صبر
76,24,2,لِ,ل,
76,24,3,رَبِّ,رَبّ,
76,24,4,وَ,و,
76,24,5,تُطِعْ,أَطاعَ,طوع
76,24,6,مِنْ,مِن,
76,24,7,ءَاثِمًا,آثِم,أثم
76,24,8,أَوْ,أَو,
76,24,9,كَفُورًا,كَفُور,
76,25,1,ٱذْكُرِ,و,ذكر
76,25,2,ٱسْمَ,اسْم,
76,25,3,رَبِّ,رَبّ,
76,25,4,بُكْرَةً,بُكْرَة,بكر
76,25,5,أَصِيلًا,و,أصل
76,26,1,وَ,و,
76,26,2,ٱلَّ,ال,
76,26,3,ٱسْجُدْ,ف,سجد
76,26,4,لَ,ل,
76,26,5,سَبِّحْ,و,سبح
76,26,6,لَيْلًا,لَيْل,ليل
76,26,7,طَوِيلًا,طَوِيل,
76,27,1,إِنَّ,إِنّ,
76,27,2,هَٰٓ,ه,
76,27,3,يُحِبُّ,أَحْبَبْ,حبب
76,27,4,عَاجِلَةَ,ال,عجل
76,27,5,يَذَرُ,و,وذر
76,27,6,وَرَآءَ,وَراء,وري
76,27,7,يَوْمًا,يَوْم,
76,27,8,ثَقِيلًا,ثَقِيل,
76,28,1,نَّحْنُ,,
76,28,2,خَلَقْ,خَلَقَ,خلق
76,28,3,شَدَدْ,و,شدد
76,28,4,أَسْرَ,أَسْر,
76,28,5,وَ,و,
76,28,6,شِئْ,شاءَ,شيأ
76,28,7,بَدَّلْ,بَدَّلَ,بدل
76,28,8,أَمْثَٰلَ,مَثَل,
76,28,9,تَبْدِيلًا,تَبْدِيل,بدل
76,29,1,إِنَّ,إِنّ,
76,29,2,هَٰ,ه,
76,29,3,تَذْكِرَةٌ,تَذْكِرَة,ذكر
76,29,4,فَ,ف,
76,29,5,شَآءَ,شاءَ,شيأ
76,29,6,ٱتَّخَذَ,اتَّخَذَ,أخذ
76,29,7,إِلَىٰ,إِلَى,
76,29,8,رَبِّ,رَبّ,
76,29,9,سَبِيلًا,سَبِيل,
76,30,1,وَ,و,
76,30,2,تَشَآءُ,شاءَ,شيأ
76,30,3,إِلَّآ,إِلّا,
76,30,4,أَن,أَن,
76,30,5,يَشَآءَ,شاءَ,شيأ
76,30,6,ٱللَّهُ,اللَّه,أله
76,30,7,إِنَّ,إِنّ,
76,30,8,ٱللَّهَ,اللَّه,أله
76,30,9,كَانَ,كانَ,كون
76,30,10,عَلِيمًا,عَلِيم,
76,30,11,حَكِيمًا,حَكِيم,
76,31,1,يُدْخِلُ,أُدْخِلَ,دخل
76,31,2,مَن,مَن,
76,31,3,يَشَآءُ,شاءَ,شيأ
76,31,4,فِى,فِي,
76,31,5,رَحْمَتِ,رَحْمَة,
76,31,6,ظَّٰلِمِينَ,و,ظلم
76,31,7,أَعَدَّ,أَعَدَّ,عدد
76,31,8,لَ,ل,
76,31,9,عَذَابًا,عَذاب,
76,31,10,أَلِيمًۢا,أَلِيم,
77,1,1,مُرْسَلَٰتِ,و,رسل
77,1,2,عُرْفًا,عُرْف,
77,2,1,عَٰصِفَٰتِ,ف,عصف
77,2,2,عَصْفًا,عَصْف,عصف
77,3,1,نَّٰشِرَٰتِ,و,نشر
77,3,2,نَشْرًا,نَشْر,
77,4,1,فَٰرِقَٰتِ,ف,فرق
77,4,2,فَرْقًا,فَرْق,
77,5,1,مُلْقِيَٰتِ,ف,لقي
77,5,2,ذِكْرًا,ذِكْر,ذكر
77,6,1,عُذْرًا,عُذْر,
77,6,2,أَوْ,أَو,
77,6,3,نُذْرًا,نُذْر,
77,7,1,إِنَّ,إِنّ,
77,7,2,تُوعَدُ,وَعَدَ,وعد
77,7,3,وَٰقِعٌ,ل,وقع
77,8,1,فَ,ف,
77,8,2,ٱل,ال,
77,8,3,طُمِسَتْ,طُمِسَتْ,طمس
77,9,1,وَ,و,
77,9,2,ٱل,ال,
77,9,3,فُرِجَتْ,فُرِجَتْ,فرج
77,10,1,وَ,و,
77,10,2,ٱلْ,ال,
77,10,3,نُسِفَتْ,نُسِفَتْ,نسف
77,11,1,وَ,و,
77,11,2,ٱل,ال,
77,11,3,أُقِّتَتْ,أُقِّتَتْ,وقت
77,12,1,أَىِّ,ل,أيي
77,12,2,يَوْمٍ,يَوْم,
77,12,3,أُجِّلَتْ,أَجَّلَ,أجل
77,13,1,لِ,ل,
77,13,2,ٱلْ,ال,
77,14,1,وَ,و,
77,14,2,أَدْرَىٰ,أَدْرَى,دري
77,14,3,مَا,ما,
77,14,4,يَوْمُ,يَوْم,
77,14,5,ٱلْ,ال,
77,15,1,وَيْلٌ,,
77,15,2,يَوْمَ,يَوْم,يوم
77,15,3,مُكَذِّبِينَ,ل,كذب
77,16,1,أَ,أ,
77,16,2,نُهْلِكِ,أَهْلَكَ,هلك
77,16,3,ٱلْ,ال,
77,17,1,ثُمَّ,ثُمّ,
77,17,2,نُتْبِعُ,أَتْبَعَ,تبع
77,17,3,ٱلْ,ال,
77,18,1,كَ,ك,
77,18,2,نَفْعَلُ,فَعَلَ,فعل
77,18,3,مُجْرِمِينَ,ب,جرم
77,19,1,وَيْلٌ,,
77,19,2,يَوْمَ,يَوْم,يوم
77,19,3,مُكَذِّبِينَ,ل,كذب
77,20,1,أَ,أ,
77,20,2,نَخْلُق,خَلَقَ,خلق
77,20,3,مِّن,مِن,
77,20,4,مَّآءٍ,ماء,
77,20,5,مَّهِينٍ,مَهِين,
77,21,1,جَعَلْ,ف,جعل
77,21,2,فِى,فِي,
77,21,3,قَرَارٍ,قَرار,
77,21,4,مَّكِينٍ,مَكِين,
77,22,1,إِلَىٰ,إِلَى,
77,22,2,قَدَرٍ,قَدَر,
77,22,3,مَّعْلُومٍ,مَعْلُوم,علم
77,23,1,قَدَرْ,ف,قدر
77,23,2,نِعْمَ,ف,نعم
77,23,3,قَٰدِرُونَ,ال,قدر
77,24,1,وَيْلٌ,,
77,24,2,يَوْمَ,يَوْم,يوم
77,24,3,مُكَذِّبِينَ,ل,كذب
77,25,1,أَ,أ,
77,25,2,نَجْعَلِ,جَعَلَ,جعل
77,25,3,ٱلْ,ال,
77,25,4,كِفَاتًا,كِفات,كفت
77,26,1,أَحْيَآءً,حَيّ,
77,26,2,وَ,و,
77,27,1,جَعَلْ,و,جعل
77,27,2,فِي,فِي,
77,27,3,رَوَٰسِىَ,رَواسِي,رسو
77,27,4,شَٰمِخَٰتٍ,شامِخَة,
77,27,5,أَسْقَيْ,و,سقي
77,27,6,مَّآءً,ماء,
77,27,7,فُرَاتًا,فُرات,
77,28,1,وَيْلٌ,,
77,28,2,يَوْمَ,يَوْم,يوم
77,28,3,مُكَذِّبِينَ,ل,كذب
